Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS
Ground Truth,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.23385868464511145
Target,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.22751552513966342
f,1.2898870208071653,5.0,0.7973374448876791,0.7794211694594935,0.3481403845449262,1.4325549787822685,0.45755417307261986,2.2142857142857144,0.11130972311082113
fhl,1.21826725426638,4.607142857142857,0.7625261062370475,0.7648025203076472,0.33679550031196587,1.4457998187917318,0.5044725309454222,2.4285714285714284,0.11997008584275104
fhl_0_1,1.2445559956431187,4.892857142857143,0.7509569162407098,0.770827905537373,0.3467158604128787,1.4426615009611956,0.5382781777886932,2.4642857142857144,0.12535699876865208
fhl_0_15,1.2590716833065934,4.821428571428571,0.7450438151538628,0.770687352419287,0.34367583051863804,1.4378633273916177,0.4880472253031817,2.3214285714285716,0.11929716270677371
fhl_0_2,1.2392839475150252,4.785714285714286,0.7603074547933356,0.7689921030168844,0.3421352446408058,1.4367339711165148,0.4418631374492623,2.1785714285714284,0.10679957237304892
l,1.2626269618863586,4.75,0.7857876301464917,0.7715276833938558,0.34402785850851403,1.4364385373764283,0.40121349474497386,2.0357142857142856,0.1036417118503729
layers_0_1_2_3_alpha_2_5,1.2213062971149413,5.178571428571429,0.5772434506821152,0.7386792981471819,0.2534356644308046,1.4860312574354917,0.5182947679691746,2.5714285714285716,0.10562914260667276
layers_0_1_2_3_alpha_5_0,0.8915049747591339,3.9642857142857144,0.4477738192501749,0.6901056019691724,0.18713317233973079,1.5326041355341558,0.6159581032073743,2.5714285714285716,0.1542418810950264
layers_1_2_alpha_2_5,1.4175866499144687,5.928571428571429,0.6744770711361604,0.7914450678718128,0.27332795742388805,1.468729176918983,0.5026831623636336,2.5357142857142856,0.1069603025547875
layers_1_2_alpha_5_0,1.0109741294143793,4.5,0.5050853640167261,0.7362565696830526,0.23018620072544532,1.4989047709709584,0.4594610555974214,2.4642857142857144,0.10138927154616353
Ground Truth,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.23385868464511145
Target,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.22751552513966342
f,1.4592647536693601,6.071428571428571,0.728714610781725,0.8165793337149451,0.36551582514057357,1.412649520296302,0.7863393134985842,2.9642857142857144,0.26697656758217875
fhl,1.905371979692936,9.535714285714286,0.8580178486113285,0.765133351083751,0.36165720841728216,1.4187218473615253,0.9375956465832713,3.3214285714285716,0.428825640740431
fhl_0_1,1.9432004030193242,10.321428571428571,0.8552325925822962,0.748570918034465,0.3500258913697463,1.4242698233812905,0.9265273351752707,3.2857142857142856,0.4406363114367627
fhl_0_15,1.9645501104476686,10.214285714285714,0.8663488585585954,0.7601688040864533,0.3739116902941007,1.4138750502330613,0.9648683322432393,3.2857142857142856,0.41309250068153947
fhl_0_2,1.9803869501848663,10.214285714285714,0.9187464337992682,0.7994610416218199,0.38611382899460217,1.4071905617830167,0.9294256096677767,3.107142857142857,0.39370995961800703
l,1.452879698260234,6.142857142857143,0.7284754551241733,0.8051452897688388,0.35118028374813504,1.4203201751502423,0.7976876263441314,3.0,0.2711732456748486
layers_0_1_2_3_4_5_6_7_alpha_2_5,1.2162847978070073,5.464285714285714,0.5730256239763224,0.7754518934857989,0.2616006592772393,1.4688243249640052,0.627073791227831,2.5714285714285716,0.1958036830334926
layers_0_1_2_3_4_5_6_7_alpha_5_0,0.34588019656180863,2.0714285714285716,0.2224747086630605,0.6338063252593351,0.13734248767392948,1.5697585010307775,0.32357681057795584,1.7857142857142858,0.14761677686342506
layers_4_5_6_alpha_2_5,1.3787456472155117,5.464285714285714,0.8487775740897392,0.9064538175395996,0.47227647983664117,1.3289955526361776,0.5445730145352721,2.392857142857143,0.18005932245871487
layers_4_5_6_alpha_5_0,1.3515074472688169,5.464285714285714,0.764110331822339,0.8185923983992198,0.3421765973440455,1.426877743417818,0.71767557871425,2.7857142857142856,0.20842600028855898
